gas_state_id,tADS,PL,v0,t_press,t_depress,capacity_factor,affinity_factor_co2,mtc_factor,dax_factor,deactivation_index,pred_CO2_purity,pred_CO2_recovery,pred_CO2_purity_std,pred_CO2_recovery_std,cycle_time_s,n_CO2_feed_calc,n_N2_feed_calc,n_CO2_product_calc,n_N2_product_calc,co2_product_kg_per_cycle,annual_capture_t_per_bed,vacuum_energy_kwh_per_cycle,blower_energy_kwh_per_cycle,compression_energy_kwh_per_cycle,specific_energy_kwh_per_tco2,energy_cost_per_tco2,capex_proxy_cost_per_tco2,fixed_om_cost_per_tco2,adsorbent_cost_per_tco2,unrecovered_cost_per_tco2,purity_penalty_per_tco2,recovery_penalty_per_tco2,uncertainty_penalty_per_tco2,domain_penalty_per_tco2,total_cost_per_tco2,co2_mol_frac,h2o_ppmv,sox_ppmv,nox_ppmv,dust_mg_Nm3
1,174.7926445208436,0.31221209012420664,0.03168560260772602,62.616545389422534,32.846332706792225,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3711248366976088,0.6642309242665657,0.04889585010067489,0.016885981920547705,427.56890268581753,0.1791928436282,0.8163098134977118,0.11902542814511348,0.20168991175032708,0.005238309092666444,0.35283974330483436,0.00048270615967717855,3.1282585082410114e-06,0.002612911247015385,591.5545666327715,65071.00232960487,5668.295700669152,1133.6591401338305,1535.8950896056367,25275.02585822737,55941.78767162619,13896.76426804947,3289.0916010611295,0.0,171811.52165897767,0.18,10.0,0.2,3.0,0.02
1,172.8359019185252,0.30980868110198156,0.031442239509418386,60.257536762314004,33.45155608573378,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37103058326889515,0.664733933882459,0.04929214582144859,0.016403974475255836,422.0973064932457,0.17582594857195213,0.8009719829248868,0.11687747447284867,0.19813018188561554,0.00514377765155007,0.35096361451672176,0.0004776728716328895,3.044569678442103e-06,0.0025664099773441795,592.3909673150945,65163.006404660395,5698.5964278775955,1139.719285575519,1544.1054478135604,25218.06462921028,55961.72876736906,13837.53046660579,3284.806014835222,0.0,171847.55744394741,0.18,10.0,0.2,3.0,0.02
1,175.94575940848898,0.312133489888553,0.03157167211927632,60.452016044989854,33.26026343421796,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37087874364607026,0.6644026800096522,0.04907879542822776,0.0167773187417727,428.0092223553369,0.17972642064257097,0.8187405141008651,0.11941071554346623,0.20255628199743334,0.005255265591067949,0.3536177285850713,0.00048470838126260177,3.125649867869262e-06,0.002623108671124562,591.9667899454046,65116.3468939945,5655.825028916364,1131.1650057832728,1532.516006276069,25255.566397284274,55993.86078511223,13876.524296658588,3292.8057085000232,0.0,171854.61012252534,0.18,10.0,0.2,3.0,0.02
1,180.0,0.31049691082354486,0.03145680090376656,58.62763128320765,30.15968410698724,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3704762862006884,0.6647554916981308,0.04885342254921055,0.016419073269660807,430.78731539019486,0.1831987879102119,0.8345588214576298,0.12178240033575449,0.20693607604679193,0.005359643438776555,0.35831540419650465,0.0004973971501651554,3.1737888416620135e-06,0.0026781138823036613,593.07766600908,65238.5432609988,5581.674626813351,1116.3349253626702,1512.4240342801731,25215.625330561812,56079.07269516306,13834.994671547061,3263.624790943568,12.608984972332973,171854.90332064283,0.18,10.0,0.2,3.0,0.02
1,172.6061156900873,0.3101364048885387,0.031657854772354596,57.3505176305455,33.58639312239555,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3706377335424778,0.6647993345263469,0.049208451678470655,0.016393820408554312,418.88853056410693,0.17679631107292085,0.8053924520471609,0.11753406994799079,0.19957900114875046,0.005172674418411074,0.35563882126259366,0.0004803751729139368,3.08356398335321e-06,0.00258356307594891,592.9276743051456,65222.04417356602,5623.683018911078,1124.7366037822155,1523.8067296355885,25210.664937900052,56044.88182980893,13829.838259812323,3280.113604351248,0.0,171859.76915776747,0.18,10.0,0.2,3.0,0.02
1,178.06077793445846,0.31205195534230856,0.031385570200415366,60.33954446124348,33.219617944850135,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37087874364607026,0.6644026800096522,0.04907879542822776,0.0167773187417727,431.8746404815647,0.1808147381603654,0.8236983252053106,0.12013379661899029,0.20378284373081096,0.0052870883892017625,0.3525748708912918,0.0004877670527738145,3.1249922862947703e-06,0.002638992674754394,591.986456327629,65118.510196039184,5672.554016524487,1134.5108033048975,1537.0489331518418,25255.566397284285,55993.86078511223,13876.524296658588,3292.8057085000232,0.0,171881.38113657554,0.18,10.0,0.2,3.0,0.02
1,175.69746247210443,0.3161054743733065,0.03171906685119836,57.967044109512074,31.81989434242392,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3711673944903534,0.6631612034249502,0.04910929676270089,0.018190087052868356,423.61211714893443,0.1803106706336177,0.8214020545484119,0.11957504132774974,0.20258429460189772,0.005262497568834266,0.3577799686243184,0.00047905859771567945,3.151287486461614e-06,0.0026246756779891413,590.3823275075662,64942.05602583228,5590.027881354282,1118.0055762708564,1514.6874523001836,25396.449221955263,55932.7849300243,14023.153890779455,3364.9691907784622,0.0,171882.13416929508,0.18,10.0,0.2,3.0,0.02
1,180.0,0.3103225372809059,0.031696683518965534,56.602049612050656,33.08286961215114,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.370258671244834,0.6648299959598402,0.04895148603211587,0.016363091767055044,431.6849192242018,0.1845958214000326,0.8409229826843571,0.12272483919558706,0.20873218997533843,0.005401120172997787,0.3603374916637937,0.0005018131783512481,3.223772338387927e-06,0.002700425242226869,593.4809984309932,65282.90982740925,5550.352228865664,1110.0704457731329,1503.9368417018384,25207.19628152925,56125.17507825777,13826.2327000622,3265.7288899585456,12.608984972332973,171884.21127852998,0.18,10.0,0.2,3.0,0.02
1,176.5904580448175,0.31771469389585205,0.031158024460135814,58.80752269111644,32.86046928361154,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.37212904119247914,0.6623785029095106,0.04959862283072144,0.018957040820182083,427.18986225988124,0.17802159350759397,0.8109742043955155,0.11791767659312555,0.19895540650530988,0.005189556946863455,0.3498660742532881,0.00046885667939384714,3.0531592851346213e-06,0.002581607861271226,588.396607112239,64723.6267823463,5716.473094079095,1143.294618815819,1548.9493524521556,25485.541545164906,55729.54983047428,14115.993969881367,3427.783182545176,0.0,171891.2123757591,0.18,10.0,0.2,3.0,0.02
1,175.9822000700018,0.31174657922353066,0.03158734822483162,58.590674985343995,32.6585352098972,0.9179341034814047,0.9481191832082901,0.979010657337939,1.0201957370648242,0.25185079726885423,0.3706163932157296,0.6644242378253239,0.04884770039057911,0.01679250710384081,425.6153903282446,0.17985290136397172,0.8193166947786603,0.11949862690943007,0.20293348644793005,0.0052591345702840174,0.35586841798029867,0.0004859926076700426,3.129490998483402e-06,0.002626898032582578,592.4967482022093,65174.642302243024,5620.054770105288,1124.0109540210576,1522.8236105784754,25253.124665727384,56049.40062638462,13873.984931044894,3282.0103747209964,0.0,171900.05223482574,0.18,10.0,0.2,3.0,0.02
