sample_id,tADS,PL,v0,t_press,t_depress,h2o_ppmv,sox_ppmv,nox_ppmv,dust_mg_Nm3,co2_mol_frac,n2_mol_frac_effective,capacity_factor,affinity_factor_co2,mtc_factor,dax_factor,deactivation_index,CO2_purity,CO2_recovery,n_CO2_feed,n_N2_feed,n_CO2_product,n_N2_product,n_CO2_dynamic_product,n_N2_dynamic_product,n_CO2_available,bed_y_CO2_before_blowdown,bed_y_N2_before_blowdown,n_CO2_void_tail,n_N2_void_tail,valid_physics,status_detail,n_cycles,status
1,179.52618603798703,0.24020063197451413,0.028346934265515718,44.040005396611804,45.96438591315534,97.12465394913691,0.23904180305189365,5.612954035648121,0.06183159759788956,0.16094143454871013,0.8390419905347186,0.8652414328008887,0.9211053021304791,0.959905667684734,1.0489875460300606,0.4707112760032038,0.35623605792938395,0.6297088536683668,0.14723253617430604,0.7674938366444637,0.09271363157700861,0.16754534421534947,8.966754045360748,0.15850278370984733,9.072231579491381,0.6629697413959192,0.33703025860408076,0.10547753413063381,0.0536210303205055,True,ok,10,ok
2,104.64210335390223,0.32630609846874536,0.014700936128867418,26.165452371157194,42.746032246627415,3.963401158601102,0.8382161875997878,4.456395216876542,0.02855757322160024,0.23206210389815887,0.7679357476480775,0.8948933962885615,0.9249743954355598,0.9660824686061347,1.0252350946717255,0.3060740370083613,0.24085559931970738,0.7122557590264614,0.06416777739056788,0.21234089096416967,0.045703868990359935,0.14405243777373336,8.722976403910373,0.13850156012198658,8.918267484936493,0.7946991598450311,0.20530084015496886,0.19529108102612008,0.050451070084499526,True,ok,10,ok
3,83.28449991087062,0.19220508205895992,0.019642214266454898,53.97841339297626,62.28779466197164,36.973713495470335,0.3895302028543723,9.372871372457395,0.014398980950529987,0.20194196183664448,0.7980485997394743,0.8718883579210509,0.9179500864839567,0.9684009270477776,1.0331056724679666,0.435171324963965,0.21197829559992754,0.6854556782827639,0.05938254338231504,0.23466118845469658,0.04070410155228041,0.15131603634477286,13.891744351499351,0.1470511699423538,14.086318965065846,0.7981246028539424,0.20187539714605762,0.19457461356649472,0.04921515669084699,True,ok,10,ok
4,157.88534910087407,0.24165455421462684,0.014720799789353554,46.94139695973392,44.6750122447728,68.51045630674354,0.18344767811132914,2.6520839588797473,0.07272666463169702,0.16929516605908204,0.8306927545482252,0.8797652614191273,0.9314099594372849,0.9615288255139146,1.0472215601374422,0.4120650833610121,0.22605887366055122,0.6487280001574298,0.07073039463783548,0.34703314790342094,0.045884787463748807,0.1570923694190602,11.003954771036636,0.15287053913550752,11.164690235968495,0.7529242077434117,0.24707579225658827,0.16073546493185925,0.05274613557823633,True,ok,10,ok
5,77.13389511340284,0.17324141988953778,0.025392966217730767,36.21923008650204,48.66558845866521,20.102917773408787,0.6620983005956685,5.866398486824107,0.013286344697367234,0.1858209126769303,0.8141741385175165,0.8773766495808852,0.9166725170423966,0.9649360009468576,1.0243190880209219,0.39588215997731385,0.22208003406894722,0.6788079927719638,0.06542174924350666,0.2866376935142683,0.044408806287615496,0.15555877059877982,14.781746532981462,0.15156166669107848,14.955636508834447,0.7769727500835193,0.2230272499164807,0.17388997585298524,0.04991449584089752,True,ok,10,ok
6,140.57163751250994,0.19131390789239294,0.0301014124652145,42.381313867897404,66.04515310347301,6.501999664076342,0.08979241408181053,9.67038682915382,0.024873162623031908,0.17935331139933242,0.8206437718775977,0.9126718324766323,0.9468047331115603,0.9831080885817068,1.0349001475077892,0.2754350851344285,0.3488489931016935,0.6931944954915644,0.13641381041313608,0.6241608952505,0.09456130248741577,0.1765052746199175,10.345090020163916,0.1713359625191832,10.39017555766845,0.46593333656022423,0.5340666634397757,0.04508553750453305,0.05167838550080339,True,ok,10,ok
7,159.8392747905877,0.34360837590985094,0.019544126641102007,60.931094475840524,35.93645675665668,95.1972025889198,0.31412527547438646,6.194937696240094,0.031005761630689258,0.22536984407974298,0.7746072320635459,0.8650000602039998,0.9170470055696864,0.9627599202632002,1.0362369015684252,0.47087621957361675,0.3708055833934157,0.6750921029708217,0.12656016864750133,0.4349492790876759,0.08543977040458353,0.14497685283685785,7.083559029647198,0.13734691705891766,7.217935468662643,0.7222389594430985,0.27776104055690154,0.13437643901544472,0.0516789340138076,True,ok,10,ok
8,105.47156283879718,0.2978359201383016,0.018787507779777647,46.168827929782125,55.378292131130436,12.145391344957018,0.710065474322762,6.216309416578824,0.09970791917905499,0.20541810223623969,0.7945779800030153,0.8693453083722812,0.91860445775314,0.9533376576109241,1.0628829895253917,0.4138901220618099,0.24604634616456922,0.6710875271584973,0.07316592197720591,0.28300778315080255,0.04910073765195466,0.15045816016282293,9.141982657208558,0.14380667101369596,9.320701589997295,0.7758895469734841,0.2241104530265159,0.17871893278873727,0.05162175614806695,True,ok,10,ok
9,149.99349290196713,0.19282127027800847,0.02019116075457386,56.787808146090015,64.79572236777736,24.94934549688215,0.2732291519796377,1.0263204921245153,0.08832291690083019,0.2436751206183918,0.7563184830110209,0.8940812031668244,0.9394159634090532,0.9622823647688977,1.0488533411482173,0.3423476007194218,0.40297071607752183,0.7441343157734035,0.13265193644242726,0.41171407900890744,0.09871085796060262,0.14624703605572845,13.26952118644584,0.141096170874635,13.39736263369919,0.7307762235279818,0.26922377647201823,0.12784144725335075,0.047097806566605595,True,ok,10,ok
10,136.64727143451668,0.14704940331096206,0.027421686606440364,36.255939851102056,46.06423703287925,64.535432110521,0.06984368677313607,5.241747372655812,0.05336107563575598,0.22626113252763794,0.7737230627018798,0.8828968941592137,0.9332118176908415,0.9675927490712062,1.0435587777470428,0.4067725283578355,0.42141400968764836,0.7245979745374344,0.1524027201342188,0.521120273211886,0.1104307023232504,0.15161730696125708,15.52554731494876,0.14775057287544063,15.634532663347521,0.6975725035112664,0.30242749648873357,0.10898534839876184,0.04724980687209328,True,ok,10,ok
